item_id	meta-question_id	category	subcategory	skill	text_with_wildcards	question_keys	method_for_ground_truth_extraction	requires	values	question	piece_id	dataset	name	path	ground_truth	distractor_pool	sorted_distractors	modality	submodality	path_to_question_context_file	final_correct_option	final_options	random_guess_performance_accuracy	is_nota_correct	all_choices	index2ans	labeled_final_options	labeled_final_correct_option	label_of_final_correct_option
92247301-145d-5c40-9036-ae1cad9afa3e	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 2, ""voice"": ""A""}"	What is the 2 interval in the A line?	Telemann_DerLiebenSonneLichtUndPracht	chorale-bricks	Telemann_DerLiebenSonneLichtUndPracht	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht	Perfect Fourth	"[""Diminished Unison"", ""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Perfect Fifth"", ""Minor Third"", ""Minor Sixth"", ""Major Second""]"	"[""Perfect Unison"", ""Minor Second"", ""Minor Sixth"", ""Major Second"", ""Minor Third"", ""Perfect Fifth"", ""Major Third"", ""Diminished Unison""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht/symbolic.musicxml	Perfect Fourth	"[""Perfect Fourth"", ""none of the other options is correct"", ""Perfect Unison"", ""Minor Second"", ""Minor Sixth""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Perfect Fourth"", ""B"": ""Minor Sixth"", ""C"": ""Perfect Unison"", ""D"": ""Minor Second"", ""E"": ""none of the other options is correct""}"	"[""(A) Perfect Fourth"", ""(B) Minor Sixth"", ""(C) Perfect Unison"", ""(D) Minor Second"", ""(E) none of the other options is correct""]"	(A) Perfect Fourth	A
243b514b-f29b-59dd-9f8a-7f01831811dd	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 2, ""voice"": ""A""}"	What is the 2 interval in the A line?	Telemann_DerLiebenSonneLichtUndPracht	chorale-bricks	Telemann_DerLiebenSonneLichtUndPracht	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht	Perfect Fourth	"[""Diminished Unison"", ""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Perfect Fifth"", ""Minor Third"", ""Minor Sixth"", ""Major Second""]"	"[""Perfect Unison"", ""Minor Second"", ""Minor Sixth"", ""Major Second"", ""Minor Third"", ""Perfect Fifth"", ""Major Third"", ""Diminished Unison""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht/symbolic.musicxml	none of the other options is correct	"[""none of the other options is correct"", ""Perfect Unison"", ""Minor Second"", ""Minor Sixth"", ""Major Second""]"	0.2	1	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Minor Second"", ""B"": ""none of the other options is correct"", ""C"": ""Perfect Unison"", ""D"": ""Minor Sixth"", ""E"": ""Major Second""}"	"[""(A) Minor Second"", ""(B) none of the other options is correct"", ""(C) Perfect Unison"", ""(D) Minor Sixth"", ""(E) Major Second""]"	(B) none of the other options is correct	B
dc4d4248-4b39-5e86-bf01-8b5078f6121c	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 2, ""voice"": ""A""}"	What is the 2 interval in the A line?	Vulpius_ChristusDerIstMeinLeben	chorale-bricks	Vulpius_ChristusDerIstMeinLeben	data/chorale-bricks/Vulpius_ChristusDerIstMeinLeben	Perfect Fourth	"[""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Perfect Fifth"", ""Minor Third"", ""Major Second""]"	"[""Major Third"", ""Minor Third"", ""Minor Second"", ""Major Second"", ""Perfect Fifth"", ""Perfect Unison""]"	audio	audio.mastermix.wav	data/chorale-bricks/Vulpius_ChristusDerIstMeinLeben/audio.mastermix.wav	Perfect Fourth	"[""Perfect Fourth"", ""none of the other options is correct"", ""Major Third"", ""Minor Third"", ""Minor Second""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Minor Third"", ""B"": ""Perfect Fourth"", ""C"": ""Major Third"", ""D"": ""none of the other options is correct"", ""E"": ""Minor Second""}"	"[""(A) Minor Third"", ""(B) Perfect Fourth"", ""(C) Major Third"", ""(D) none of the other options is correct"", ""(E) Minor Second""]"	(B) Perfect Fourth	B
6d7e48b7-8343-52c0-bbc6-2c4b8c9da09c	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 2, ""voice"": ""A""}"	What is the 2 interval in the A line?	Vulpius_ChristusDerIstMeinLeben	chorale-bricks	Vulpius_ChristusDerIstMeinLeben	data/chorale-bricks/Vulpius_ChristusDerIstMeinLeben	Perfect Fourth	"[""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Perfect Fifth"", ""Minor Third"", ""Major Second""]"	"[""Major Third"", ""Minor Third"", ""Minor Second"", ""Major Second"", ""Perfect Fifth"", ""Perfect Unison""]"	visual	visual.pdf	data/chorale-bricks/Vulpius_ChristusDerIstMeinLeben/visual.pdf	Perfect Fourth	"[""Perfect Fourth"", ""none of the other options is correct"", ""Major Third"", ""Minor Third"", ""Minor Second""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Minor Third"", ""B"": ""Major Third"", ""C"": ""none of the other options is correct"", ""D"": ""Perfect Fourth"", ""E"": ""Minor Second""}"	"[""(A) Minor Third"", ""(B) Major Third"", ""(C) none of the other options is correct"", ""(D) Perfect Fourth"", ""(E) Minor Second""]"	(D) Perfect Fourth	D
baa426a5-3e2f-58b7-8542-b28323e8bcf8	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 2, ""voice"": ""A""}"	What is the 2 interval in the A line?	Vulpius_ChristusDerIstMeinLeben	chorale-bricks	Vulpius_ChristusDerIstMeinLeben	data/chorale-bricks/Vulpius_ChristusDerIstMeinLeben	Perfect Fourth	"[""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Perfect Fifth"", ""Minor Third"", ""Major Second""]"	"[""Major Third"", ""Minor Third"", ""Minor Second"", ""Major Second"", ""Perfect Fifth"", ""Perfect Unison""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Vulpius_ChristusDerIstMeinLeben/symbolic.musicxml	Perfect Fourth	"[""Perfect Fourth"", ""none of the other options is correct"", ""Major Third"", ""Minor Third"", ""Minor Second""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Major Third"", ""B"": ""Minor Second"", ""C"": ""Perfect Fourth"", ""D"": ""Minor Third"", ""E"": ""none of the other options is correct""}"	"[""(A) Major Third"", ""(B) Minor Second"", ""(C) Perfect Fourth"", ""(D) Minor Third"", ""(E) none of the other options is correct""]"	(C) Perfect Fourth	C
e5819132-bd28-54e6-b4d8-00b2676d19b3	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 2, ""voice"": ""A""}"	What is the 2 interval in the A line?	Vulpius_DieHelleSonnLeuchtJetztHerfuer	chorale-bricks	Vulpius_DieHelleSonnLeuchtJetztHerfuer	data/chorale-bricks/Vulpius_DieHelleSonnLeuchtJetztHerfuer	Perfect Fourth	"[""Diminished Unison"", ""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Perfect Fifth"", ""Minor Third"", ""Major Second""]"	"[""Diminished Unison"", ""Minor Third"", ""Perfect Fifth"", ""Major Second"", ""Minor Second"", ""Perfect Unison"", ""Major Third""]"	audio	audio.mastermix.wav	data/chorale-bricks/Vulpius_DieHelleSonnLeuchtJetztHerfuer/audio.mastermix.wav	Perfect Fourth	"[""Perfect Fourth"", ""none of the other options is correct"", ""Diminished Unison"", ""Minor Third"", ""Perfect Fifth""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Minor Third"", ""B"": ""Perfect Fifth"", ""C"": ""Diminished Unison"", ""D"": ""none of the other options is correct"", ""E"": ""Perfect Fourth""}"	"[""(A) Minor Third"", ""(B) Perfect Fifth"", ""(C) Diminished Unison"", ""(D) none of the other options is correct"", ""(E) Perfect Fourth""]"	(E) Perfect Fourth	E
5a7557bd-22d4-5626-ad40-716440d46e22	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 2, ""voice"": ""A""}"	What is the 2 interval in the A line?	Vulpius_DieHelleSonnLeuchtJetztHerfuer	chorale-bricks	Vulpius_DieHelleSonnLeuchtJetztHerfuer	data/chorale-bricks/Vulpius_DieHelleSonnLeuchtJetztHerfuer	Perfect Fourth	"[""Diminished Unison"", ""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Perfect Fifth"", ""Minor Third"", ""Major Second""]"	"[""Diminished Unison"", ""Minor Third"", ""Perfect Fifth"", ""Major Second"", ""Minor Second"", ""Perfect Unison"", ""Major Third""]"	audio	audio.mastermix.wav	data/chorale-bricks/Vulpius_DieHelleSonnLeuchtJetztHerfuer/audio.mastermix.wav	none of the other options is correct	"[""none of the other options is correct"", ""Diminished Unison"", ""Minor Third"", ""Perfect Fifth"", ""Major Second""]"	0.2	1	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Diminished Unison"", ""B"": ""Major Second"", ""C"": ""none of the other options is correct"", ""D"": ""Minor Third"", ""E"": ""Perfect Fifth""}"	"[""(A) Diminished Unison"", ""(B) Major Second"", ""(C) none of the other options is correct"", ""(D) Minor Third"", ""(E) Perfect Fifth""]"	(C) none of the other options is correct	C
af4bc45c-3121-5317-b905-de7144b3b885	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 2, ""voice"": ""A""}"	What is the 2 interval in the A line?	Vulpius_DieHelleSonnLeuchtJetztHerfuer	chorale-bricks	Vulpius_DieHelleSonnLeuchtJetztHerfuer	data/chorale-bricks/Vulpius_DieHelleSonnLeuchtJetztHerfuer	Perfect Fourth	"[""Diminished Unison"", ""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Perfect Fifth"", ""Minor Third"", ""Major Second""]"	"[""Diminished Unison"", ""Minor Third"", ""Perfect Fifth"", ""Major Second"", ""Minor Second"", ""Perfect Unison"", ""Major Third""]"	visual	visual.pdf	data/chorale-bricks/Vulpius_DieHelleSonnLeuchtJetztHerfuer/visual.pdf	Perfect Fourth	"[""Perfect Fourth"", ""none of the other options is correct"", ""Diminished Unison"", ""Minor Third"", ""Perfect Fifth""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Perfect Fifth"", ""B"": ""Diminished Unison"", ""C"": ""Minor Third"", ""D"": ""none of the other options is correct"", ""E"": ""Perfect Fourth""}"	"[""(A) Perfect Fifth"", ""(B) Diminished Unison"", ""(C) Minor Third"", ""(D) none of the other options is correct"", ""(E) Perfect Fourth""]"	(E) Perfect Fourth	E
3c4dc2b2-3c86-533c-8c9d-808c96b9b24e	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 2, ""voice"": ""A""}"	What is the 2 interval in the A line?	Vulpius_DieHelleSonnLeuchtJetztHerfuer	chorale-bricks	Vulpius_DieHelleSonnLeuchtJetztHerfuer	data/chorale-bricks/Vulpius_DieHelleSonnLeuchtJetztHerfuer	Perfect Fourth	"[""Diminished Unison"", ""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Perfect Fifth"", ""Minor Third"", ""Major Second""]"	"[""Diminished Unison"", ""Minor Third"", ""Perfect Fifth"", ""Major Second"", ""Minor Second"", ""Perfect Unison"", ""Major Third""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Vulpius_DieHelleSonnLeuchtJetztHerfuer/symbolic.musicxml	Perfect Fourth	"[""Perfect Fourth"", ""none of the other options is correct"", ""Diminished Unison"", ""Minor Third"", ""Perfect Fifth""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""Minor Third"", ""C"": ""Perfect Fifth"", ""D"": ""Perfect Fourth"", ""E"": ""Diminished Unison""}"	"[""(A) none of the other options is correct"", ""(B) Minor Third"", ""(C) Perfect Fifth"", ""(D) Perfect Fourth"", ""(E) Diminished Unison""]"	(D) Perfect Fourth	D
c341ff3b-19b6-5070-98d3-1e101ca62adf	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 1, ""voice"": ""S""}"	What is the 1 interval in the S line?	Anonymous_AusMeinesHerzensGrunde	chorale-bricks	Anonymous_AusMeinesHerzensGrunde	data/chorale-bricks/Anonymous_AusMeinesHerzensGrunde	Perfect Unison	"[""Perfect Fourth"", ""Minor Second"", ""Perfect Fifth"", ""Major Third"", ""Minor Third"", ""Minor Sixth"", ""Major Second""]"	"[""Minor Third"", ""Perfect Fourth"", ""Minor Second"", ""Minor Sixth"", ""Perfect Fifth"", ""Major Third"", ""Major Second""]"	audio	audio.mastermix.wav	data/chorale-bricks/Anonymous_AusMeinesHerzensGrunde/audio.mastermix.wav	Perfect Unison	"[""Perfect Unison"", ""none of the other options is correct"", ""Minor Third"", ""Perfect Fourth"", ""Minor Second""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Perfect Fourth"", ""B"": ""Minor Third"", ""C"": ""none of the other options is correct"", ""D"": ""Perfect Unison"", ""E"": ""Minor Second""}"	"[""(A) Perfect Fourth"", ""(B) Minor Third"", ""(C) none of the other options is correct"", ""(D) Perfect Unison"", ""(E) Minor Second""]"	(D) Perfect Unison	D
e911b7b9-6fda-58d5-ad81-906f92ecccad	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 1, ""voice"": ""S""}"	What is the 1 interval in the S line?	Anonymous_AusMeinesHerzensGrunde	chorale-bricks	Anonymous_AusMeinesHerzensGrunde	data/chorale-bricks/Anonymous_AusMeinesHerzensGrunde	Perfect Unison	"[""Perfect Fourth"", ""Minor Second"", ""Perfect Fifth"", ""Major Third"", ""Minor Third"", ""Minor Sixth"", ""Major Second""]"	"[""Minor Third"", ""Perfect Fourth"", ""Minor Second"", ""Minor Sixth"", ""Perfect Fifth"", ""Major Third"", ""Major Second""]"	visual	visual.pdf	data/chorale-bricks/Anonymous_AusMeinesHerzensGrunde/visual.pdf	Perfect Unison	"[""Perfect Unison"", ""none of the other options is correct"", ""Minor Third"", ""Perfect Fourth"", ""Minor Second""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Minor Second"", ""B"": ""Perfect Fourth"", ""C"": ""none of the other options is correct"", ""D"": ""Perfect Unison"", ""E"": ""Minor Third""}"	"[""(A) Minor Second"", ""(B) Perfect Fourth"", ""(C) none of the other options is correct"", ""(D) Perfect Unison"", ""(E) Minor Third""]"	(D) Perfect Unison	D
b33435ee-4a7b-57ad-b5b3-580898eaa336	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 1, ""voice"": ""S""}"	What is the 1 interval in the S line?	Anonymous_AusMeinesHerzensGrunde	chorale-bricks	Anonymous_AusMeinesHerzensGrunde	data/chorale-bricks/Anonymous_AusMeinesHerzensGrunde	Perfect Unison	"[""Perfect Fourth"", ""Minor Second"", ""Perfect Fifth"", ""Major Third"", ""Minor Third"", ""Minor Sixth"", ""Major Second""]"	"[""Minor Third"", ""Perfect Fourth"", ""Minor Second"", ""Minor Sixth"", ""Perfect Fifth"", ""Major Third"", ""Major Second""]"	visual	visual.pdf	data/chorale-bricks/Anonymous_AusMeinesHerzensGrunde/visual.pdf	none of the other options is correct	"[""none of the other options is correct"", ""Minor Third"", ""Perfect Fourth"", ""Minor Second"", ""Minor Sixth""]"	0.2	1	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Minor Sixth"", ""B"": ""Minor Second"", ""C"": ""Perfect Fourth"", ""D"": ""none of the other options is correct"", ""E"": ""Minor Third""}"	"[""(A) Minor Sixth"", ""(B) Minor Second"", ""(C) Perfect Fourth"", ""(D) none of the other options is correct"", ""(E) Minor Third""]"	(D) none of the other options is correct	D
bacc68e8-25b9-5201-8d2f-760fd222697a	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 1, ""voice"": ""S""}"	What is the 1 interval in the S line?	Anonymous_AusMeinesHerzensGrunde	chorale-bricks	Anonymous_AusMeinesHerzensGrunde	data/chorale-bricks/Anonymous_AusMeinesHerzensGrunde	Perfect Unison	"[""Perfect Fourth"", ""Minor Second"", ""Perfect Fifth"", ""Major Third"", ""Minor Third"", ""Minor Sixth"", ""Major Second""]"	"[""Minor Third"", ""Perfect Fourth"", ""Minor Second"", ""Minor Sixth"", ""Perfect Fifth"", ""Major Third"", ""Major Second""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Anonymous_AusMeinesHerzensGrunde/symbolic.musicxml	Perfect Unison	"[""Perfect Unison"", ""none of the other options is correct"", ""Minor Third"", ""Perfect Fourth"", ""Minor Second""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Perfect Fourth"", ""B"": ""Minor Second"", ""C"": ""Minor Third"", ""D"": ""Perfect Unison"", ""E"": ""none of the other options is correct""}"	"[""(A) Perfect Fourth"", ""(B) Minor Second"", ""(C) Minor Third"", ""(D) Perfect Unison"", ""(E) none of the other options is correct""]"	(D) Perfect Unison	D
2823ed8b-6be0-58e2-b310-2d8000798ba5	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 1, ""voice"": ""S""}"	What is the 1 interval in the S line?	Bach_IchStehAnDeinerKrippe	chorale-bricks	Bach_IchStehAnDeinerKrippe	data/chorale-bricks/Bach_IchStehAnDeinerKrippe	Perfect Fifth	"[""Diminished Unison"", ""Perfect Fourth"", ""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Minor Third"", ""Minor Sixth"", ""Major Second""]"	"[""Minor Second"", ""Perfect Unison"", ""Perfect Fourth"", ""Minor Sixth"", ""Major Third"", ""Minor Third"", ""Diminished Unison"", ""Major Second""]"	audio	audio.mastermix.wav	data/chorale-bricks/Bach_IchStehAnDeinerKrippe/audio.mastermix.wav	Perfect Fifth	"[""Perfect Fifth"", ""none of the other options is correct"", ""Minor Second"", ""Perfect Unison"", ""Perfect Fourth""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Perfect Unison"", ""B"": ""Perfect Fifth"", ""C"": ""Perfect Fourth"", ""D"": ""none of the other options is correct"", ""E"": ""Minor Second""}"	"[""(A) Perfect Unison"", ""(B) Perfect Fifth"", ""(C) Perfect Fourth"", ""(D) none of the other options is correct"", ""(E) Minor Second""]"	(B) Perfect Fifth	B
e7429f6c-e1a3-5ea7-860c-f395bf7bd0d4	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 1, ""voice"": ""S""}"	What is the 1 interval in the S line?	Bach_IchStehAnDeinerKrippe	chorale-bricks	Bach_IchStehAnDeinerKrippe	data/chorale-bricks/Bach_IchStehAnDeinerKrippe	Perfect Fifth	"[""Diminished Unison"", ""Perfect Fourth"", ""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Minor Third"", ""Minor Sixth"", ""Major Second""]"	"[""Minor Second"", ""Perfect Unison"", ""Perfect Fourth"", ""Minor Sixth"", ""Major Third"", ""Minor Third"", ""Diminished Unison"", ""Major Second""]"	audio	audio.mastermix.wav	data/chorale-bricks/Bach_IchStehAnDeinerKrippe/audio.mastermix.wav	none of the other options is correct	"[""none of the other options is correct"", ""Minor Second"", ""Perfect Unison"", ""Perfect Fourth"", ""Minor Sixth""]"	0.2	1	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Perfect Fourth"", ""B"": ""Minor Sixth"", ""C"": ""Perfect Unison"", ""D"": ""none of the other options is correct"", ""E"": ""Minor Second""}"	"[""(A) Perfect Fourth"", ""(B) Minor Sixth"", ""(C) Perfect Unison"", ""(D) none of the other options is correct"", ""(E) Minor Second""]"	(D) none of the other options is correct	D
fafe12d9-648f-531a-9403-b885126eb44c	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 1, ""voice"": ""S""}"	What is the 1 interval in the S line?	Bach_IchStehAnDeinerKrippe	chorale-bricks	Bach_IchStehAnDeinerKrippe	data/chorale-bricks/Bach_IchStehAnDeinerKrippe	Perfect Fifth	"[""Diminished Unison"", ""Perfect Fourth"", ""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Minor Third"", ""Minor Sixth"", ""Major Second""]"	"[""Minor Second"", ""Perfect Unison"", ""Perfect Fourth"", ""Minor Sixth"", ""Major Third"", ""Minor Third"", ""Diminished Unison"", ""Major Second""]"	visual	visual.pdf	data/chorale-bricks/Bach_IchStehAnDeinerKrippe/visual.pdf	Perfect Fifth	"[""Perfect Fifth"", ""none of the other options is correct"", ""Minor Second"", ""Perfect Unison"", ""Perfect Fourth""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Perfect Fourth"", ""B"": ""none of the other options is correct"", ""C"": ""Perfect Fifth"", ""D"": ""Minor Second"", ""E"": ""Perfect Unison""}"	"[""(A) Perfect Fourth"", ""(B) none of the other options is correct"", ""(C) Perfect Fifth"", ""(D) Minor Second"", ""(E) Perfect Unison""]"	(C) Perfect Fifth	C
