item_id	meta-question_id	category	subcategory	skill	text_with_wildcards	question_keys	method_for_ground_truth_extraction	requires	ontology_key	values	question	piece_id	dataset	name	path	ground_truth	distractor_pool	sorted_distractors	modality	submodality	path_to_question_context_file	final_correct_option	final_options	random_guess_performance_accuracy	is_nota_correct	all_choices	index2ans	labeled_final_options	labeled_final_correct_option	label_of_final_correct_option
b9eaf60b-a4a1-5372-88df-36d8fb888c7b	4	perception	rhythm	note length	What is the rhythmic notation of the {target_index} {voice} note in the provided excerpt?	"[""target_index"", ""voice""]"	get_nth_rhythm		rhythm	"{""voice"": ""alto""}"	What is the rhythmic notation of the 2 alto note in the provided excerpt?	Crueger_AufAufMeinHerzMitFreuden	chorale-bricks	Crueger_AufAufMeinHerzMitFreuden	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden	whole	"[""quarter"", ""half"", ""dotted-whole"", ""sixteenth""]"	"[""dotted-whole"", ""half"", ""quarter"", ""sixteenth""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden/symbolic.musicxml	whole	"[""whole"", ""none of the other options is correct"", ""dotted-whole"", ""half"", ""quarter""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""quarter"", ""B"": ""dotted-whole"", ""C"": ""half"", ""D"": ""whole"", ""E"": ""none of the other options is correct""}"	"[""(A) quarter"", ""(B) dotted-whole"", ""(C) half"", ""(D) whole"", ""(E) none of the other options is correct""]"	(D) whole	D
065096a7-1cc6-5316-bdd6-41fa13527ce0	4	perception	rhythm	note length	What is the rhythmic notation of the {target_index} {voice} note in the provided excerpt?	"[""target_index"", ""voice""]"	get_nth_rhythm		rhythm	"{""target_index"": ""last"", ""voice"": ""bass""}"	What is the rhythmic notation of the last bass note in the provided excerpt?	Telemann_DerLiebenSonneLichtUndPracht	chorale-bricks	Telemann_DerLiebenSonneLichtUndPracht	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht	whole	"[""triple-whole"", ""half"", ""dotted-whole"", ""two-hundred-fifty-sixth""]"	"[""triple-whole"", ""half"", ""two-hundred-fifty-sixth"", ""dotted-whole""]"	audio	audio.mastermix.wav	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht/audio.mastermix.wav	whole	"[""whole"", ""none of the other options is correct"", ""triple-whole"", ""half"", ""two-hundred-fifty-sixth""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""triple-whole"", ""B"": ""two-hundred-fifty-sixth"", ""C"": ""half"", ""D"": ""none of the other options is correct"", ""E"": ""whole""}"	"[""(A) triple-whole"", ""(B) two-hundred-fifty-sixth"", ""(C) half"", ""(D) none of the other options is correct"", ""(E) whole""]"	(E) whole	E
ea00b34c-46b8-5093-9b1c-b56e341a0eec	4	perception	rhythm	note length	What is the rhythmic notation of the {target_index} {voice} note in the provided excerpt?	"[""target_index"", ""voice""]"	get_nth_rhythm		rhythm	"{""target_index"": ""last"", ""voice"": ""bass""}"	What is the rhythmic notation of the last bass note in the provided excerpt?	Telemann_DerLiebenSonneLichtUndPracht	chorale-bricks	Telemann_DerLiebenSonneLichtUndPracht	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht	whole	"[""triple-whole"", ""half"", ""dotted-whole"", ""two-hundred-fifty-sixth""]"	"[""triple-whole"", ""half"", ""two-hundred-fifty-sixth"", ""dotted-whole""]"	visual	visual.pdf	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht/visual.pdf	whole	"[""whole"", ""none of the other options is correct"", ""triple-whole"", ""half"", ""two-hundred-fifty-sixth""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""triple-whole"", ""B"": ""whole"", ""C"": ""two-hundred-fifty-sixth"", ""D"": ""half"", ""E"": ""none of the other options is correct""}"	"[""(A) triple-whole"", ""(B) whole"", ""(C) two-hundred-fifty-sixth"", ""(D) half"", ""(E) none of the other options is correct""]"	(B) whole	B
13ec0e90-60e3-5535-bce0-eb6cf237d5da	4	perception	rhythm	note length	What is the rhythmic notation of the {target_index} {voice} note in the provided excerpt?	"[""target_index"", ""voice""]"	get_nth_rhythm		rhythm	"{""target_index"": ""last"", ""voice"": ""bass""}"	What is the rhythmic notation of the last bass note in the provided excerpt?	Telemann_DerLiebenSonneLichtUndPracht	chorale-bricks	Telemann_DerLiebenSonneLichtUndPracht	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht	whole	"[""triple-whole"", ""half"", ""dotted-whole"", ""two-hundred-fifty-sixth""]"	"[""triple-whole"", ""half"", ""two-hundred-fifty-sixth"", ""dotted-whole""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht/symbolic.musicxml	whole	"[""whole"", ""none of the other options is correct"", ""triple-whole"", ""half"", ""two-hundred-fifty-sixth""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""two-hundred-fifty-sixth"", ""B"": ""whole"", ""C"": ""none of the other options is correct"", ""D"": ""triple-whole"", ""E"": ""half""}"	"[""(A) two-hundred-fifty-sixth"", ""(B) whole"", ""(C) none of the other options is correct"", ""(D) triple-whole"", ""(E) half""]"	(B) whole	B
1cdf7ea3-1a2f-5e57-9d95-f5d00d765648	4	perception	rhythm	note length	What is the rhythmic notation of the {target_index} {voice} note in the provided excerpt?	"[""target_index"", ""voice""]"	get_nth_rhythm		rhythm	"{""voice"": ""bass""}"	What is the rhythmic notation of the 3 bass note in the provided excerpt?	Crueger_AufAufMeinHerzMitFreuden	chorale-bricks	Crueger_AufAufMeinHerzMitFreuden	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden	double-whole	"[""dotted-whole"", ""quarter"", ""triple-whole"", ""sixteenth"", ""thirty-second""]"	"[""quarter"", ""sixteenth"", ""thirty-second"", ""triple-whole"", ""dotted-whole""]"	audio	audio.mastermix.wav	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden/audio.mastermix.wav	double-whole	"[""double-whole"", ""none of the other options is correct"", ""quarter"", ""sixteenth"", ""thirty-second""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""sixteenth"", ""B"": ""thirty-second"", ""C"": ""none of the other options is correct"", ""D"": ""quarter"", ""E"": ""double-whole""}"	"[""(A) sixteenth"", ""(B) thirty-second"", ""(C) none of the other options is correct"", ""(D) quarter"", ""(E) double-whole""]"	(E) double-whole	E
48f43e18-05da-5464-b217-49774260e0ef	4	perception	rhythm	note length	What is the rhythmic notation of the {target_index} {voice} note in the provided excerpt?	"[""target_index"", ""voice""]"	get_nth_rhythm		rhythm	"{""voice"": ""bass""}"	What is the rhythmic notation of the 3 bass note in the provided excerpt?	Crueger_AufAufMeinHerzMitFreuden	chorale-bricks	Crueger_AufAufMeinHerzMitFreuden	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden	double-whole	"[""dotted-whole"", ""quarter"", ""triple-whole"", ""sixteenth"", ""thirty-second""]"	"[""quarter"", ""sixteenth"", ""thirty-second"", ""triple-whole"", ""dotted-whole""]"	visual	visual.pdf	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden/visual.pdf	double-whole	"[""double-whole"", ""none of the other options is correct"", ""quarter"", ""sixteenth"", ""thirty-second""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""double-whole"", ""B"": ""thirty-second"", ""C"": ""sixteenth"", ""D"": ""none of the other options is correct"", ""E"": ""quarter""}"	"[""(A) double-whole"", ""(B) thirty-second"", ""(C) sixteenth"", ""(D) none of the other options is correct"", ""(E) quarter""]"	(A) double-whole	A
054167d2-3eef-5319-8a57-8dd54699198b	4	perception	rhythm	note length	What is the rhythmic notation of the {target_index} {voice} note in the provided excerpt?	"[""target_index"", ""voice""]"	get_nth_rhythm		rhythm	"{""voice"": ""bass""}"	What is the rhythmic notation of the 3 bass note in the provided excerpt?	Crueger_AufAufMeinHerzMitFreuden	chorale-bricks	Crueger_AufAufMeinHerzMitFreuden	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden	double-whole	"[""dotted-whole"", ""quarter"", ""triple-whole"", ""sixteenth"", ""thirty-second""]"	"[""quarter"", ""sixteenth"", ""thirty-second"", ""triple-whole"", ""dotted-whole""]"	visual	visual.pdf	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden/visual.pdf	none of the other options is correct	"[""none of the other options is correct"", ""quarter"", ""sixteenth"", ""thirty-second"", ""triple-whole""]"	0.2	1	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""thirty-second"", ""B"": ""triple-whole"", ""C"": ""quarter"", ""D"": ""sixteenth"", ""E"": ""none of the other options is correct""}"	"[""(A) thirty-second"", ""(B) triple-whole"", ""(C) quarter"", ""(D) sixteenth"", ""(E) none of the other options is correct""]"	(E) none of the other options is correct	E
0c03939a-8c00-5e87-8e2b-6fe4f5c25de8	4	perception	rhythm	note length	What is the rhythmic notation of the {target_index} {voice} note in the provided excerpt?	"[""target_index"", ""voice""]"	get_nth_rhythm		rhythm	"{""voice"": ""bass""}"	What is the rhythmic notation of the 3 bass note in the provided excerpt?	Crueger_AufAufMeinHerzMitFreuden	chorale-bricks	Crueger_AufAufMeinHerzMitFreuden	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden	double-whole	"[""dotted-whole"", ""quarter"", ""triple-whole"", ""sixteenth"", ""thirty-second""]"	"[""quarter"", ""sixteenth"", ""thirty-second"", ""triple-whole"", ""dotted-whole""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden/symbolic.musicxml	double-whole	"[""double-whole"", ""none of the other options is correct"", ""quarter"", ""sixteenth"", ""thirty-second""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""double-whole"", ""C"": ""sixteenth"", ""D"": ""quarter"", ""E"": ""thirty-second""}"	"[""(A) none of the other options is correct"", ""(B) double-whole"", ""(C) sixteenth"", ""(D) quarter"", ""(E) thirty-second""]"	(B) double-whole	B
703100d5-7f0b-51b6-bf19-c686ffa32fe5	5	perception	rhythm	time signature	What is the time signature of the piece?	[]	get_time_signature		signature	{}	What is the time signature of the piece?	Gesius_DuFriedensfuerstHerrJesuChrist	chorale-bricks	Gesius_DuFriedensfuerstHerrJesuChrist	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist	4/4	"[""11/2"", ""1/4"", ""10/2"", ""4/32"", ""9/2"", ""7/4"", ""8/16"", ""8/1"", ""8/32"", ""1/2"", ""3/32"", ""6/16"", ""6/2"", ""8/8"", ""11/4"", ""12/1"", ""6/32"", ""1/32"", ""7/32"", ""12/2"", ""12/8"", ""9/8"", ""5/32"", ""10/4"", ""5/1"", ""10/1"", ""2/2"", ""3/16"", ""4/1"", ""4/2"", ""5/2"", ""10/32"", ""1/16"", ""8/2"", ""11/16"", ""7/8"", ""7/1"", ""11/32"", ""2/8"", ""12/16"", ""2/1"", ""4/8"", ""1/8"", ""9/16"", ""6/1"", ""3/8"", ""7/2"", ""10/16"", ""11/8"", ""12/4"", ""6/4"", ""5/4"", ""1/1"", ""3/2"", ""4/16"", ""7/16"", ""8/4"", ""11/1"", ""9/32"", ""9/4"", ""2/32"", ""2/4"", ""3/1"", ""5/8"", ""3/4"", ""5/16"", ""10/8"", ""12/32"", ""6/8"", ""2/16"", ""9/1""]"	"[""3/1"", ""4/32"", ""12/16"", ""3/8"", ""12/4"", ""10/1"", ""8/2"", ""6/2"", ""1/2"", ""3/16"", ""11/2"", ""10/8"", ""5/32"", ""3/32"", ""10/32"", ""2/1"", ""3/2"", ""1/16"", ""12/2"", ""5/4"", ""7/8"", ""2/16"", ""2/8"", ""6/1"", ""4/1"", ""2/4"", ""9/8"", ""5/2"", ""11/16"", ""6/32"", ""9/4"", ""8/1"", ""11/32"", ""12/32"", ""4/8"", ""4/16"", ""9/1"", ""12/1"", ""1/1"", ""8/16"", ""7/2"", ""8/8"", ""6/4"", ""7/16"", ""11/4"", ""4/2"", ""6/8"", ""8/4"", ""11/1"", ""11/8"", ""1/8"", ""5/1"", ""10/16"", ""3/4"", ""2/32"", ""10/4"", ""7/32"", ""7/1"", ""8/32"", ""2/2"", ""1/4"", ""9/16"", ""7/4"", ""5/8"", ""9/32"", ""6/16"", ""10/2"", ""5/16"", ""1/32"", ""12/8"", ""9/2""]"	audio	audio.mastermix.wav	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist/audio.mastermix.wav	4/4	"[""4/4"", ""none of the other options is correct"", ""3/1"", ""4/32"", ""12/16""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""4/32"", ""B"": ""3/1"", ""C"": ""none of the other options is correct"", ""D"": ""4/4"", ""E"": ""12/16""}"	"[""(A) 4/32"", ""(B) 3/1"", ""(C) none of the other options is correct"", ""(D) 4/4"", ""(E) 12/16""]"	(D) 4/4	D
bd308e4c-9db5-5c4d-9b61-607903088a9e	5	perception	rhythm	time signature	What is the time signature of the piece?	[]	get_time_signature		signature	{}	What is the time signature of the piece?	Gesius_DuFriedensfuerstHerrJesuChrist	chorale-bricks	Gesius_DuFriedensfuerstHerrJesuChrist	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist	4/4	"[""11/2"", ""1/4"", ""10/2"", ""4/32"", ""9/2"", ""7/4"", ""8/16"", ""8/1"", ""8/32"", ""1/2"", ""3/32"", ""6/16"", ""6/2"", ""8/8"", ""11/4"", ""12/1"", ""6/32"", ""1/32"", ""7/32"", ""12/2"", ""12/8"", ""9/8"", ""5/32"", ""10/4"", ""5/1"", ""10/1"", ""2/2"", ""3/16"", ""4/1"", ""4/2"", ""5/2"", ""10/32"", ""1/16"", ""8/2"", ""11/16"", ""7/8"", ""7/1"", ""11/32"", ""2/8"", ""12/16"", ""2/1"", ""4/8"", ""1/8"", ""9/16"", ""6/1"", ""3/8"", ""7/2"", ""10/16"", ""11/8"", ""12/4"", ""6/4"", ""5/4"", ""1/1"", ""3/2"", ""4/16"", ""7/16"", ""8/4"", ""11/1"", ""9/32"", ""9/4"", ""2/32"", ""2/4"", ""3/1"", ""5/8"", ""3/4"", ""5/16"", ""10/8"", ""12/32"", ""6/8"", ""2/16"", ""9/1""]"	"[""3/1"", ""4/32"", ""12/16"", ""3/8"", ""12/4"", ""10/1"", ""8/2"", ""6/2"", ""1/2"", ""3/16"", ""11/2"", ""10/8"", ""5/32"", ""3/32"", ""10/32"", ""2/1"", ""3/2"", ""1/16"", ""12/2"", ""5/4"", ""7/8"", ""2/16"", ""2/8"", ""6/1"", ""4/1"", ""2/4"", ""9/8"", ""5/2"", ""11/16"", ""6/32"", ""9/4"", ""8/1"", ""11/32"", ""12/32"", ""4/8"", ""4/16"", ""9/1"", ""12/1"", ""1/1"", ""8/16"", ""7/2"", ""8/8"", ""6/4"", ""7/16"", ""11/4"", ""4/2"", ""6/8"", ""8/4"", ""11/1"", ""11/8"", ""1/8"", ""5/1"", ""10/16"", ""3/4"", ""2/32"", ""10/4"", ""7/32"", ""7/1"", ""8/32"", ""2/2"", ""1/4"", ""9/16"", ""7/4"", ""5/8"", ""9/32"", ""6/16"", ""10/2"", ""5/16"", ""1/32"", ""12/8"", ""9/2""]"	visual	visual.pdf	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist/visual.pdf	4/4	"[""4/4"", ""none of the other options is correct"", ""3/1"", ""4/32"", ""12/16""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""4/32"", ""B"": ""none of the other options is correct"", ""C"": ""4/4"", ""D"": ""3/1"", ""E"": ""12/16""}"	"[""(A) 4/32"", ""(B) none of the other options is correct"", ""(C) 4/4"", ""(D) 3/1"", ""(E) 12/16""]"	(C) 4/4	C
7da33dd9-06f8-50d5-9484-71dc60ed786e	5	perception	rhythm	time signature	What is the time signature of the piece?	[]	get_time_signature		signature	{}	What is the time signature of the piece?	Gesius_DuFriedensfuerstHerrJesuChrist	chorale-bricks	Gesius_DuFriedensfuerstHerrJesuChrist	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist	4/4	"[""11/2"", ""1/4"", ""10/2"", ""4/32"", ""9/2"", ""7/4"", ""8/16"", ""8/1"", ""8/32"", ""1/2"", ""3/32"", ""6/16"", ""6/2"", ""8/8"", ""11/4"", ""12/1"", ""6/32"", ""1/32"", ""7/32"", ""12/2"", ""12/8"", ""9/8"", ""5/32"", ""10/4"", ""5/1"", ""10/1"", ""2/2"", ""3/16"", ""4/1"", ""4/2"", ""5/2"", ""10/32"", ""1/16"", ""8/2"", ""11/16"", ""7/8"", ""7/1"", ""11/32"", ""2/8"", ""12/16"", ""2/1"", ""4/8"", ""1/8"", ""9/16"", ""6/1"", ""3/8"", ""7/2"", ""10/16"", ""11/8"", ""12/4"", ""6/4"", ""5/4"", ""1/1"", ""3/2"", ""4/16"", ""7/16"", ""8/4"", ""11/1"", ""9/32"", ""9/4"", ""2/32"", ""2/4"", ""3/1"", ""5/8"", ""3/4"", ""5/16"", ""10/8"", ""12/32"", ""6/8"", ""2/16"", ""9/1""]"	"[""3/1"", ""4/32"", ""12/16"", ""3/8"", ""12/4"", ""10/1"", ""8/2"", ""6/2"", ""1/2"", ""3/16"", ""11/2"", ""10/8"", ""5/32"", ""3/32"", ""10/32"", ""2/1"", ""3/2"", ""1/16"", ""12/2"", ""5/4"", ""7/8"", ""2/16"", ""2/8"", ""6/1"", ""4/1"", ""2/4"", ""9/8"", ""5/2"", ""11/16"", ""6/32"", ""9/4"", ""8/1"", ""11/32"", ""12/32"", ""4/8"", ""4/16"", ""9/1"", ""12/1"", ""1/1"", ""8/16"", ""7/2"", ""8/8"", ""6/4"", ""7/16"", ""11/4"", ""4/2"", ""6/8"", ""8/4"", ""11/1"", ""11/8"", ""1/8"", ""5/1"", ""10/16"", ""3/4"", ""2/32"", ""10/4"", ""7/32"", ""7/1"", ""8/32"", ""2/2"", ""1/4"", ""9/16"", ""7/4"", ""5/8"", ""9/32"", ""6/16"", ""10/2"", ""5/16"", ""1/32"", ""12/8"", ""9/2""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist/symbolic.musicxml	4/4	"[""4/4"", ""none of the other options is correct"", ""3/1"", ""4/32"", ""12/16""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""4/4"", ""C"": ""12/16"", ""D"": ""4/32"", ""E"": ""3/1""}"	"[""(A) none of the other options is correct"", ""(B) 4/4"", ""(C) 12/16"", ""(D) 4/32"", ""(E) 3/1""]"	(B) 4/4	B
d520abf9-3d49-5991-8386-9aef2482c628	4	perception	rhythm	note length	What is the rhythmic notation of the {target_index} {voice} note in the provided excerpt?	"[""target_index"", ""voice""]"	get_nth_rhythm		rhythm	"{""target_index"": ""last"", ""voice"": ""alto""}"	What is the rhythmic notation of the last alto note in the provided excerpt?	Gesius_DuFriedensfuerstHerrJesuChrist	chorale-bricks	Gesius_DuFriedensfuerstHerrJesuChrist	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist	double-whole	"[""sixteenth"", ""half"", ""sixty-fourth"", ""whole""]"	"[""sixteenth"", ""half"", ""whole"", ""sixty-fourth""]"	audio	audio.mastermix.wav	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist/audio.mastermix.wav	double-whole	"[""double-whole"", ""none of the other options is correct"", ""sixteenth"", ""half"", ""whole""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""double-whole"", ""C"": ""sixteenth"", ""D"": ""half"", ""E"": ""whole""}"	"[""(A) none of the other options is correct"", ""(B) double-whole"", ""(C) sixteenth"", ""(D) half"", ""(E) whole""]"	(B) double-whole	B
8a2fb6a5-5537-5636-ab8b-859fc24c9012	4	perception	rhythm	note length	What is the rhythmic notation of the {target_index} {voice} note in the provided excerpt?	"[""target_index"", ""voice""]"	get_nth_rhythm		rhythm	"{""target_index"": ""last"", ""voice"": ""alto""}"	What is the rhythmic notation of the last alto note in the provided excerpt?	Gesius_DuFriedensfuerstHerrJesuChrist	chorale-bricks	Gesius_DuFriedensfuerstHerrJesuChrist	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist	double-whole	"[""sixteenth"", ""half"", ""sixty-fourth"", ""whole""]"	"[""sixteenth"", ""half"", ""whole"", ""sixty-fourth""]"	audio	audio.mastermix.wav	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist/audio.mastermix.wav	none of the other options is correct	"[""none of the other options is correct"", ""sixteenth"", ""half"", ""whole"", ""sixty-fourth""]"	0.2	1	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""half"", ""B"": ""sixteenth"", ""C"": ""sixty-fourth"", ""D"": ""whole"", ""E"": ""none of the other options is correct""}"	"[""(A) half"", ""(B) sixteenth"", ""(C) sixty-fourth"", ""(D) whole"", ""(E) none of the other options is correct""]"	(E) none of the other options is correct	E
bc5d58d3-c5c5-5468-9c5f-0f97d3d67249	4	perception	rhythm	note length	What is the rhythmic notation of the {target_index} {voice} note in the provided excerpt?	"[""target_index"", ""voice""]"	get_nth_rhythm		rhythm	"{""target_index"": ""last"", ""voice"": ""alto""}"	What is the rhythmic notation of the last alto note in the provided excerpt?	Gesius_DuFriedensfuerstHerrJesuChrist	chorale-bricks	Gesius_DuFriedensfuerstHerrJesuChrist	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist	double-whole	"[""sixteenth"", ""half"", ""sixty-fourth"", ""whole""]"	"[""sixteenth"", ""half"", ""whole"", ""sixty-fourth""]"	visual	visual.pdf	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist/visual.pdf	double-whole	"[""double-whole"", ""none of the other options is correct"", ""sixteenth"", ""half"", ""whole""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""whole"", ""B"": ""none of the other options is correct"", ""C"": ""double-whole"", ""D"": ""sixteenth"", ""E"": ""half""}"	"[""(A) whole"", ""(B) none of the other options is correct"", ""(C) double-whole"", ""(D) sixteenth"", ""(E) half""]"	(C) double-whole	C
22a985ef-05fe-5454-8fe6-84cda6db06b0	4	perception	rhythm	note length	What is the rhythmic notation of the {target_index} {voice} note in the provided excerpt?	"[""target_index"", ""voice""]"	get_nth_rhythm		rhythm	"{""target_index"": ""last"", ""voice"": ""alto""}"	What is the rhythmic notation of the last alto note in the provided excerpt?	Gesius_DuFriedensfuerstHerrJesuChrist	chorale-bricks	Gesius_DuFriedensfuerstHerrJesuChrist	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist	double-whole	"[""sixteenth"", ""half"", ""sixty-fourth"", ""whole""]"	"[""sixteenth"", ""half"", ""whole"", ""sixty-fourth""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist/symbolic.musicxml	double-whole	"[""double-whole"", ""none of the other options is correct"", ""sixteenth"", ""half"", ""whole""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""whole"", ""C"": ""double-whole"", ""D"": ""sixteenth"", ""E"": ""half""}"	"[""(A) none of the other options is correct"", ""(B) whole"", ""(C) double-whole"", ""(D) sixteenth"", ""(E) half""]"	(C) double-whole	C
