item_id	meta-question_id	category	subcategory	skill	text_with_wildcards	question_keys	method_for_ground_truth_extraction	requires	ontology_key	values	question	piece_id	dataset	name	path	ground_truth	distractor_pool	sorted_distractors	modality	submodality	path_to_question_context_file	final_correct_option	final_options	random_guess_performance_accuracy	is_nota_correct	all_choices	index2ans	labeled_final_options	labeled_final_correct_option	label_of_final_correct_option
cb589fef-9d05-543a-b65c-9478f84b4968	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""alto""}"	How many times is the rhythmic notation 0.03125 present in the alto line?	Gesius_DuFriedensfuerstHerrJesuChrist	chorale-bricks	Gesius_DuFriedensfuerstHerrJesuChrist	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist	0	"[""33"", ""1"", ""35"", ""8"", ""9""]"	"[""33"", ""9"", ""1"", ""35"", ""8""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist/symbolic.musicxml	0	"[""0"", ""none of the other options is correct"", ""33"", ""9"", ""1""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""9"", ""C"": ""1"", ""D"": ""33"", ""E"": ""0""}"	"[""(A) none of the other options is correct"", ""(B) 9"", ""(C) 1"", ""(D) 33"", ""(E) 0""]"	(E) 0	E
5bc875a5-5f9e-5030-b482-98b0b51d5c83	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""tenor""}"	How many times is the rhythmic notation 0.00390625 present in the tenor line?	Bach_IchStehAnDeinerKrippe	chorale-bricks	Bach_IchStehAnDeinerKrippe	data/chorale-bricks/Bach_IchStehAnDeinerKrippe	0	"[""3"", ""36"", ""4"", ""6"", ""10"", ""42""]"	"[""6"", ""10"", ""4"", ""42"", ""3"", ""36""]"	audio	audio.mastermix.wav	data/chorale-bricks/Bach_IchStehAnDeinerKrippe/audio.mastermix.wav	0	"[""0"", ""none of the other options is correct"", ""6"", ""10"", ""4""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""0"", ""B"": ""10"", ""C"": ""4"", ""D"": ""6"", ""E"": ""none of the other options is correct""}"	"[""(A) 0"", ""(B) 10"", ""(C) 4"", ""(D) 6"", ""(E) none of the other options is correct""]"	(A) 0	A
1c2669c3-d7ab-5fcd-944b-21711593e3a2	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""tenor""}"	How many times is the rhythmic notation 0.00390625 present in the tenor line?	Bach_IchStehAnDeinerKrippe	chorale-bricks	Bach_IchStehAnDeinerKrippe	data/chorale-bricks/Bach_IchStehAnDeinerKrippe	0	"[""3"", ""36"", ""4"", ""6"", ""10"", ""42""]"	"[""6"", ""10"", ""4"", ""42"", ""3"", ""36""]"	visual	visual.pdf	data/chorale-bricks/Bach_IchStehAnDeinerKrippe/visual.pdf	0	"[""0"", ""none of the other options is correct"", ""6"", ""10"", ""4""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""0"", ""B"": ""none of the other options is correct"", ""C"": ""10"", ""D"": ""4"", ""E"": ""6""}"	"[""(A) 0"", ""(B) none of the other options is correct"", ""(C) 10"", ""(D) 4"", ""(E) 6""]"	(A) 0	A
f53aed38-2a4c-5723-b33d-9c35bc8dc163	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""tenor""}"	How many times is the rhythmic notation 0.00390625 present in the tenor line?	Bach_IchStehAnDeinerKrippe	chorale-bricks	Bach_IchStehAnDeinerKrippe	data/chorale-bricks/Bach_IchStehAnDeinerKrippe	0	"[""3"", ""36"", ""4"", ""6"", ""10"", ""42""]"	"[""6"", ""10"", ""4"", ""42"", ""3"", ""36""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Bach_IchStehAnDeinerKrippe/symbolic.musicxml	0	"[""0"", ""none of the other options is correct"", ""6"", ""10"", ""4""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""0"", ""B"": ""10"", ""C"": ""6"", ""D"": ""none of the other options is correct"", ""E"": ""4""}"	"[""(A) 0"", ""(B) 10"", ""(C) 6"", ""(D) none of the other options is correct"", ""(E) 4""]"	(A) 0	A
905a42ba-eed5-5ae4-89ad-ea2860d55735	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""bass""}"	How many times is the rhythmic notation 3.0 present in the bass line?	Vulpius_ChristusDerIstMeinLeben	chorale-bricks	Vulpius_ChristusDerIstMeinLeben	data/chorale-bricks/Vulpius_ChristusDerIstMeinLeben	1	"[""2"", ""3"", ""4"", ""21"", ""22"", ""23""]"	"[""2"", ""22"", ""21"", ""3"", ""4"", ""23""]"	audio	audio.mastermix.wav	data/chorale-bricks/Vulpius_ChristusDerIstMeinLeben/audio.mastermix.wav	1	"[""1"", ""none of the other options is correct"", ""2"", ""22"", ""21""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""22"", ""B"": ""none of the other options is correct"", ""C"": ""2"", ""D"": ""1"", ""E"": ""21""}"	"[""(A) 22"", ""(B) none of the other options is correct"", ""(C) 2"", ""(D) 1"", ""(E) 21""]"	(D) 1	D
5edf36f6-569e-5239-a67b-490fb332301c	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""bass""}"	How many times is the rhythmic notation 3.0 present in the bass line?	Vulpius_ChristusDerIstMeinLeben	chorale-bricks	Vulpius_ChristusDerIstMeinLeben	data/chorale-bricks/Vulpius_ChristusDerIstMeinLeben	1	"[""2"", ""3"", ""4"", ""21"", ""22"", ""23""]"	"[""2"", ""22"", ""21"", ""3"", ""4"", ""23""]"	visual	visual.pdf	data/chorale-bricks/Vulpius_ChristusDerIstMeinLeben/visual.pdf	1	"[""1"", ""none of the other options is correct"", ""2"", ""22"", ""21""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""21"", ""C"": ""1"", ""D"": ""22"", ""E"": ""2""}"	"[""(A) none of the other options is correct"", ""(B) 21"", ""(C) 1"", ""(D) 22"", ""(E) 2""]"	(C) 1	C
350b2e41-5110-5c4b-8e16-80ef0cec56d2	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""bass""}"	How many times is the rhythmic notation 3.0 present in the bass line?	Vulpius_ChristusDerIstMeinLeben	chorale-bricks	Vulpius_ChristusDerIstMeinLeben	data/chorale-bricks/Vulpius_ChristusDerIstMeinLeben	1	"[""2"", ""3"", ""4"", ""21"", ""22"", ""23""]"	"[""2"", ""22"", ""21"", ""3"", ""4"", ""23""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Vulpius_ChristusDerIstMeinLeben/symbolic.musicxml	1	"[""1"", ""none of the other options is correct"", ""2"", ""22"", ""21""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""21"", ""C"": ""2"", ""D"": ""1"", ""E"": ""22""}"	"[""(A) none of the other options is correct"", ""(B) 21"", ""(C) 2"", ""(D) 1"", ""(E) 22""]"	(D) 1	D
2d355a8b-1f0e-5918-b176-ec3310fbde90	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""soprano""}"	How many times is the rhythmic notation 1.5 present in the soprano line?	Jan_DuGrosserSchmerzensmann	chorale-bricks	Jan_DuGrosserSchmerzensmann	data/chorale-bricks/Jan_DuGrosserSchmerzensmann	1	"[""33"", ""2"", ""35"", ""37"", ""14"", ""15""]"	"[""14"", ""37"", ""15"", ""35"", ""33"", ""2""]"	audio	audio.mastermix.wav	data/chorale-bricks/Jan_DuGrosserSchmerzensmann/audio.mastermix.wav	1	"[""1"", ""none of the other options is correct"", ""14"", ""37"", ""15""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""14"", ""B"": ""37"", ""C"": ""none of the other options is correct"", ""D"": ""1"", ""E"": ""15""}"	"[""(A) 14"", ""(B) 37"", ""(C) none of the other options is correct"", ""(D) 1"", ""(E) 15""]"	(D) 1	D
7f254869-30c6-54ba-86bd-f6cdb9187940	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""soprano""}"	How many times is the rhythmic notation 1.5 present in the soprano line?	Jan_DuGrosserSchmerzensmann	chorale-bricks	Jan_DuGrosserSchmerzensmann	data/chorale-bricks/Jan_DuGrosserSchmerzensmann	1	"[""33"", ""2"", ""35"", ""37"", ""14"", ""15""]"	"[""14"", ""37"", ""15"", ""35"", ""33"", ""2""]"	visual	visual.pdf	data/chorale-bricks/Jan_DuGrosserSchmerzensmann/visual.pdf	1	"[""1"", ""none of the other options is correct"", ""14"", ""37"", ""15""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""37"", ""B"": ""14"", ""C"": ""1"", ""D"": ""15"", ""E"": ""none of the other options is correct""}"	"[""(A) 37"", ""(B) 14"", ""(C) 1"", ""(D) 15"", ""(E) none of the other options is correct""]"	(C) 1	C
9588f7e8-6706-5ff6-ac78-4336d0a8a2ee	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""soprano""}"	How many times is the rhythmic notation 1.5 present in the soprano line?	Jan_DuGrosserSchmerzensmann	chorale-bricks	Jan_DuGrosserSchmerzensmann	data/chorale-bricks/Jan_DuGrosserSchmerzensmann	1	"[""33"", ""2"", ""35"", ""37"", ""14"", ""15""]"	"[""14"", ""37"", ""15"", ""35"", ""33"", ""2""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Jan_DuGrosserSchmerzensmann/symbolic.musicxml	1	"[""1"", ""none of the other options is correct"", ""14"", ""37"", ""15""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""37"", ""C"": ""1"", ""D"": ""15"", ""E"": ""14""}"	"[""(A) none of the other options is correct"", ""(B) 37"", ""(C) 1"", ""(D) 15"", ""(E) 14""]"	(C) 1	C
62d1f228-9d62-5d4f-a596-cd37bfd1499c	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""soprano""}"	How many times is the rhythmic notation 1.5 present in the soprano line?	Jan_DuGrosserSchmerzensmann	chorale-bricks	Jan_DuGrosserSchmerzensmann	data/chorale-bricks/Jan_DuGrosserSchmerzensmann	1	"[""33"", ""2"", ""35"", ""37"", ""14"", ""15""]"	"[""14"", ""37"", ""15"", ""35"", ""33"", ""2""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Jan_DuGrosserSchmerzensmann/symbolic.musicxml	none of the other options is correct	"[""none of the other options is correct"", ""14"", ""37"", ""15"", ""35""]"	0.2	1	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""35"", ""B"": ""none of the other options is correct"", ""C"": ""14"", ""D"": ""15"", ""E"": ""37""}"	"[""(A) 35"", ""(B) none of the other options is correct"", ""(C) 14"", ""(D) 15"", ""(E) 37""]"	(B) none of the other options is correct	B
bda3db1d-2304-543a-ac2e-17381caf6237	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""bass""}"	How many times is the rhythmic notation 3.0 present in the bass line?	Crueger_AufAufMeinHerzMitFreuden	chorale-bricks	Crueger_AufAufMeinHerzMitFreuden	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden	3	"[""32"", ""1"", ""4"", ""9"", ""10"", ""15"", ""18"", ""19"", ""28""]"	"[""19"", ""28"", ""9"", ""15"", ""18"", ""4"", ""10"", ""1"", ""32""]"	audio	audio.mastermix.wav	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden/audio.mastermix.wav	3	"[""3"", ""none of the other options is correct"", ""19"", ""28"", ""9""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""28"", ""B"": ""none of the other options is correct"", ""C"": ""9"", ""D"": ""19"", ""E"": ""3""}"	"[""(A) 28"", ""(B) none of the other options is correct"", ""(C) 9"", ""(D) 19"", ""(E) 3""]"	(E) 3	E
88dcb6c3-7480-5042-839b-7ed26fe20e3e	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""bass""}"	How many times is the rhythmic notation 3.0 present in the bass line?	Crueger_AufAufMeinHerzMitFreuden	chorale-bricks	Crueger_AufAufMeinHerzMitFreuden	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden	3	"[""32"", ""1"", ""4"", ""9"", ""10"", ""15"", ""18"", ""19"", ""28""]"	"[""19"", ""28"", ""9"", ""15"", ""18"", ""4"", ""10"", ""1"", ""32""]"	visual	visual.pdf	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden/visual.pdf	3	"[""3"", ""none of the other options is correct"", ""19"", ""28"", ""9""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""9"", ""C"": ""28"", ""D"": ""3"", ""E"": ""19""}"	"[""(A) none of the other options is correct"", ""(B) 9"", ""(C) 28"", ""(D) 3"", ""(E) 19""]"	(D) 3	D
50b21df4-03fa-5840-914b-47192c215df5	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""bass""}"	How many times is the rhythmic notation 3.0 present in the bass line?	Crueger_AufAufMeinHerzMitFreuden	chorale-bricks	Crueger_AufAufMeinHerzMitFreuden	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden	3	"[""32"", ""1"", ""4"", ""9"", ""10"", ""15"", ""18"", ""19"", ""28""]"	"[""19"", ""28"", ""9"", ""15"", ""18"", ""4"", ""10"", ""1"", ""32""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden/symbolic.musicxml	3	"[""3"", ""none of the other options is correct"", ""19"", ""28"", ""9""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""9"", ""B"": ""19"", ""C"": ""28"", ""D"": ""none of the other options is correct"", ""E"": ""3""}"	"[""(A) 9"", ""(B) 19"", ""(C) 28"", ""(D) none of the other options is correct"", ""(E) 3""]"	(E) 3	E
ff17f71e-8121-5c42-a9e5-6b89f7c18b0c	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""tenor""}"	How many times is the rhythmic notation 0.03125 present in the tenor line?	Vulpius_DieHelleSonnLeuchtJetztHerfuer	chorale-bricks	Vulpius_DieHelleSonnLeuchtJetztHerfuer	data/chorale-bricks/Vulpius_DieHelleSonnLeuchtJetztHerfuer	0	"[""1"", ""10"", ""11"", ""20"", ""22""]"	"[""11"", ""1"", ""20"", ""22"", ""10""]"	audio	audio.mastermix.wav	data/chorale-bricks/Vulpius_DieHelleSonnLeuchtJetztHerfuer/audio.mastermix.wav	0	"[""0"", ""none of the other options is correct"", ""11"", ""1"", ""20""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""20"", ""B"": ""11"", ""C"": ""none of the other options is correct"", ""D"": ""1"", ""E"": ""0""}"	"[""(A) 20"", ""(B) 11"", ""(C) none of the other options is correct"", ""(D) 1"", ""(E) 0""]"	(E) 0	E
fad5a697-dd45-5073-97f2-6b718d2ea971	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""tenor""}"	How many times is the rhythmic notation 0.03125 present in the tenor line?	Vulpius_DieHelleSonnLeuchtJetztHerfuer	chorale-bricks	Vulpius_DieHelleSonnLeuchtJetztHerfuer	data/chorale-bricks/Vulpius_DieHelleSonnLeuchtJetztHerfuer	0	"[""1"", ""10"", ""11"", ""20"", ""22""]"	"[""11"", ""1"", ""20"", ""22"", ""10""]"	visual	visual.pdf	data/chorale-bricks/Vulpius_DieHelleSonnLeuchtJetztHerfuer/visual.pdf	0	"[""0"", ""none of the other options is correct"", ""11"", ""1"", ""20""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""0"", ""B"": ""1"", ""C"": ""11"", ""D"": ""none of the other options is correct"", ""E"": ""20""}"	"[""(A) 0"", ""(B) 1"", ""(C) 11"", ""(D) none of the other options is correct"", ""(E) 20""]"	(A) 0	A
47537944-5048-5840-b80e-10bac0552427	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""tenor""}"	How many times is the rhythmic notation 0.03125 present in the tenor line?	Vulpius_DieHelleSonnLeuchtJetztHerfuer	chorale-bricks	Vulpius_DieHelleSonnLeuchtJetztHerfuer	data/chorale-bricks/Vulpius_DieHelleSonnLeuchtJetztHerfuer	0	"[""1"", ""10"", ""11"", ""20"", ""22""]"	"[""11"", ""1"", ""20"", ""22"", ""10""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Vulpius_DieHelleSonnLeuchtJetztHerfuer/symbolic.musicxml	0	"[""0"", ""none of the other options is correct"", ""11"", ""1"", ""20""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""11"", ""C"": ""0"", ""D"": ""1"", ""E"": ""20""}"	"[""(A) none of the other options is correct"", ""(B) 11"", ""(C) 0"", ""(D) 1"", ""(E) 20""]"	(C) 0	C
e75e5acf-bacc-5690-b33f-a6665611908f	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""bass""}"	How many times is the rhythmic notation 1.0 present in the bass line?	Telemann_DerLiebenSonneLichtUndPracht	chorale-bricks	Telemann_DerLiebenSonneLichtUndPracht	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht	57	"[""1"", ""2"", ""3"", ""4"", ""54"", ""55""]"	"[""1"", ""54"", ""4"", ""2"", ""3"", ""55""]"	audio	audio.mastermix.wav	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht/audio.mastermix.wav	57	"[""57"", ""none of the other options is correct"", ""1"", ""54"", ""4""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""4"", ""C"": ""57"", ""D"": ""1"", ""E"": ""54""}"	"[""(A) none of the other options is correct"", ""(B) 4"", ""(C) 57"", ""(D) 1"", ""(E) 54""]"	(C) 57	C
63343c0a-1ce6-5cde-9aed-d650593ec4c0	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""bass""}"	How many times is the rhythmic notation 1.0 present in the bass line?	Telemann_DerLiebenSonneLichtUndPracht	chorale-bricks	Telemann_DerLiebenSonneLichtUndPracht	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht	57	"[""1"", ""2"", ""3"", ""4"", ""54"", ""55""]"	"[""1"", ""54"", ""4"", ""2"", ""3"", ""55""]"	visual	visual.pdf	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht/visual.pdf	57	"[""57"", ""none of the other options is correct"", ""1"", ""54"", ""4""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""57"", ""B"": ""1"", ""C"": ""54"", ""D"": ""none of the other options is correct"", ""E"": ""4""}"	"[""(A) 57"", ""(B) 1"", ""(C) 54"", ""(D) none of the other options is correct"", ""(E) 4""]"	(A) 57	A
2ce503b4-13ba-5f86-b57f-f4d6017a365f	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""bass""}"	How many times is the rhythmic notation 1.0 present in the bass line?	Telemann_DerLiebenSonneLichtUndPracht	chorale-bricks	Telemann_DerLiebenSonneLichtUndPracht	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht	57	"[""1"", ""2"", ""3"", ""4"", ""54"", ""55""]"	"[""1"", ""54"", ""4"", ""2"", ""3"", ""55""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht/symbolic.musicxml	57	"[""57"", ""none of the other options is correct"", ""1"", ""54"", ""4""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""57"", ""B"": ""1"", ""C"": ""none of the other options is correct"", ""D"": ""54"", ""E"": ""4""}"	"[""(A) 57"", ""(B) 1"", ""(C) none of the other options is correct"", ""(D) 54"", ""(E) 4""]"	(A) 57	A
5fd950fc-362f-5929-a382-bb7180566140	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""alto""}"	How many times is the rhythmic notation 0.0625 present in the alto line?	Drese_JesuGehVoran	chorale-bricks	Drese_JesuGehVoran	data/chorale-bricks/Drese_JesuGehVoran	0	"[""4"", ""14"", ""15"", ""16"", ""18"", ""20""]"	"[""18"", ""20"", ""14"", ""16"", ""4"", ""15""]"	audio	audio.mastermix.wav	data/chorale-bricks/Drese_JesuGehVoran/audio.mastermix.wav	0	"[""0"", ""none of the other options is correct"", ""18"", ""20"", ""14""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""18"", ""B"": ""0"", ""C"": ""20"", ""D"": ""none of the other options is correct"", ""E"": ""14""}"	"[""(A) 18"", ""(B) 0"", ""(C) 20"", ""(D) none of the other options is correct"", ""(E) 14""]"	(B) 0	B
a8bf85c6-c239-5c86-8b0f-44dbcc373e8e	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""alto""}"	How many times is the rhythmic notation 0.0625 present in the alto line?	Drese_JesuGehVoran	chorale-bricks	Drese_JesuGehVoran	data/chorale-bricks/Drese_JesuGehVoran	0	"[""4"", ""14"", ""15"", ""16"", ""18"", ""20""]"	"[""18"", ""20"", ""14"", ""16"", ""4"", ""15""]"	visual	visual.pdf	data/chorale-bricks/Drese_JesuGehVoran/visual.pdf	0	"[""0"", ""none of the other options is correct"", ""18"", ""20"", ""14""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""20"", ""B"": ""14"", ""C"": ""none of the other options is correct"", ""D"": ""0"", ""E"": ""18""}"	"[""(A) 20"", ""(B) 14"", ""(C) none of the other options is correct"", ""(D) 0"", ""(E) 18""]"	(D) 0	D
f74ad1c4-be88-5a54-a9fa-7c040b35f731	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""alto""}"	How many times is the rhythmic notation 0.0625 present in the alto line?	Drese_JesuGehVoran	chorale-bricks	Drese_JesuGehVoran	data/chorale-bricks/Drese_JesuGehVoran	0	"[""4"", ""14"", ""15"", ""16"", ""18"", ""20""]"	"[""18"", ""20"", ""14"", ""16"", ""4"", ""15""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Drese_JesuGehVoran/symbolic.musicxml	0	"[""0"", ""none of the other options is correct"", ""18"", ""20"", ""14""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""20"", ""B"": ""none of the other options is correct"", ""C"": ""18"", ""D"": ""14"", ""E"": ""0""}"	"[""(A) 20"", ""(B) none of the other options is correct"", ""(C) 18"", ""(D) 14"", ""(E) 0""]"	(E) 0	E
67d79abb-5999-5a71-8742-3da1c7845744	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""alto""}"	How many times is the rhythmic notation 2.0 present in the alto line?	Bach_IchStehAnDeinerKrippe	chorale-bricks	Bach_IchStehAnDeinerKrippe	data/chorale-bricks/Bach_IchStehAnDeinerKrippe	3	"[""36"", ""4"", ""6"", ""10"", ""42""]"	"[""4"", ""6"", ""36"", ""42"", ""10""]"	audio	audio.mastermix.wav	data/chorale-bricks/Bach_IchStehAnDeinerKrippe/audio.mastermix.wav	3	"[""3"", ""none of the other options is correct"", ""4"", ""6"", ""36""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""4"", ""B"": ""6"", ""C"": ""36"", ""D"": ""3"", ""E"": ""none of the other options is correct""}"	"[""(A) 4"", ""(B) 6"", ""(C) 36"", ""(D) 3"", ""(E) none of the other options is correct""]"	(D) 3	D
0ddbbb1e-478e-5eb5-a573-5175be718649	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""alto""}"	How many times is the rhythmic notation 2.0 present in the alto line?	Bach_IchStehAnDeinerKrippe	chorale-bricks	Bach_IchStehAnDeinerKrippe	data/chorale-bricks/Bach_IchStehAnDeinerKrippe	3	"[""36"", ""4"", ""6"", ""10"", ""42""]"	"[""4"", ""6"", ""36"", ""42"", ""10""]"	visual	visual.pdf	data/chorale-bricks/Bach_IchStehAnDeinerKrippe/visual.pdf	3	"[""3"", ""none of the other options is correct"", ""4"", ""6"", ""36""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""3"", ""B"": ""36"", ""C"": ""none of the other options is correct"", ""D"": ""6"", ""E"": ""4""}"	"[""(A) 3"", ""(B) 36"", ""(C) none of the other options is correct"", ""(D) 6"", ""(E) 4""]"	(A) 3	A
